,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
2809,12/1/2006,4.3,1.8,1.5,1.1
2810,1/1/2007,4.3,2.1,1.7,1.3
2811,1/1/2007,4.3,2.1,1.7,1.3
2812,1/1/2007,4.3,2.1,1.7,1.3
2813,1/1/2007,4.3,2.1,1.7,1.3
2814,1/1/2007,4.3,2.1,1.7,1.3
2815,1/1/2007,4.3,2.1,1.7,1.3
2816,1/1/2007,4.3,2.1,1.7,1.3
2817,1/1/2007,4.3,2.1,1.7,1.3
2818,2/1/2007,4.3,1.9,1.7,1.3
2819,2/1/2007,4.3,1.9,1.7,1.3
2820,2/1/2007,4.3,1.9,1.7,1.3
2821,2/1/2007,4.3,1.9,1.7,1.3
2822,2/1/2007,4.3,1.9,1.7,1.3
2823,2/1/2007,4.3,1.9,1.7,1.3
2824,2/1/2007,4.3,1.9,1.7,1.3
2825,2/1/2007,4.3,1.9,1.7,1.3
2826,3/1/2007,4,1.8,1.8,0.6
2827,3/1/2007,4,1.8,1.8,0.6
2828,3/1/2007,4,1.8,1.8,0.6
2829,3/1/2007,4,1.8,1.8,0.6
2830,3/1/2007,4,1.8,1.8,0.6
2831,3/1/2007,4,1.8,1.8,0.6
2832,3/1/2007,4,1.8,1.8,0.6
2833,3/1/2007,4,1.8,1.8,0.6
2834,4/1/2007,4.1,1.9,1.3,0.9
2835,4/1/2007,4.1,1.9,1.3,0.9
2836,4/1/2007,4.1,1.9,1.3,0.9
2837,4/1/2007,4.1,1.9,1.3,0.9
2838,4/1/2007,4.1,1.9,1.3,0.9
2839,4/1/2007,4.1,1.9,1.3,0.9
2840,4/1/2007,4.1,1.9,1.3,0.9
2841,4/1/2007,4.1,1.9,1.3,0.9
2842,5/1/2007,4.4,2,1.6,0.5
2843,5/1/2007,4.4,2,1.6,0.5
2844,5/1/2007,4.4,2,1.6,0.5
2845,5/1/2007,4.4,2,1.6,0.5
2846,5/1/2007,4.4,2,1.6,0.5
2847,5/1/2007,4.4,2,1.6,0.5
2848,5/1/2007,4.4,2,1.6,0.5
2849,5/1/2007,4.4,2,1.6,0.5
2850,6/1/2007,4.1,2,2,1.3
2851,6/1/2007,4.1,2,2,1.3
2852,6/1/2007,4.1,2,2,1.3
2853,6/1/2007,4.1,2,2,1.3
2854,6/1/2007,4.1,2,2,1.3
2855,6/1/2007,4.1,2,2,1.3
2856,6/1/2007,4.1,2,2,1.3
2857,6/1/2007,4.1,2,2,1.3
2858,7/1/2007,4.6,2.1,2.3,1.2
2859,7/1/2007,4.6,2.1,2.3,1.2
2860,7/1/2007,4.6,2.1,2.3,1.2
2861,7/1/2007,4.6,2.1,2.3,1.2
2862,7/1/2007,4.6,2.1,2.3,1.2
2863,7/1/2007,4.6,2.1,2.3,1.2
2864,7/1/2007,4.6,2.1,2.3,1.2
2865,7/1/2007,4.6,2.1,2.3,1.2
2866,8/1/2007,4.4,2.1,2.6,1.4
2867,8/1/2007,4.4,2.1,2.6,1.4
2868,8/1/2007,4.4,2.1,2.6,1.4
2869,8/1/2007,4.4,2.1,2.6,1.4
2870,8/1/2007,4.4,2.1,2.6,1.4
2871,8/1/2007,4.4,2.1,2.6,1.4
2872,8/1/2007,4.4,2.1,2.6,1.4
2873,8/1/2007,4.4,2.1,2.6,1.4
2874,9/1/2007,4.5,2,1.9,1.7
2875,9/1/2007,4.5,2,1.9,1.7
2876,9/1/2007,4.5,2,1.9,1.7
2877,9/1/2007,4.5,2,1.9,1.7
2878,9/1/2007,4.5,2,1.9,1.7
2879,9/1/2007,4.5,2,1.9,1.7
2880,9/1/2007,4.5,2,1.9,1.7
2881,9/1/2007,4.5,2,1.9,1.7
2882,10/1/2007,4.6,2.1,1.7,1.7
2883,10/1/2007,4.6,2.1,1.7,1.7
2884,10/1/2007,4.6,2.1,1.7,1.7
2885,10/1/2007,4.6,2.1,1.7,1.7
2886,10/1/2007,4.6,2.1,1.7,1.7
2887,10/1/2007,4.6,2.1,1.7,1.7
2888,10/1/2007,4.6,2.1,1.7,1.7
2889,10/1/2007,4.6,2.1,1.7,1.7
2890,11/1/2007,4.5,2.2,1.7,2.5
2891,11/1/2007,4.5,2.2,1.7,2.5
2892,11/1/2007,4.5,2.2,1.7,2.5
2893,11/1/2007,4.5,2.2,1.7,2.5
2894,11/1/2007,4.5,2.2,1.7,2.5
2895,11/1/2007,4.5,2.2,1.7,2.5
2896,11/1/2007,4.5,2.2,1.7,2.5
2897,11/1/2007,4.5,2.2,1.7,2.5
2898,12/1/2007,4.7,2.1,1.6,2.2
2899,12/1/2007,4.7,2.1,1.6,2.2
2900,12/1/2007,4.7,2.1,1.6,2.2
2901,12/1/2007,4.7,2.1,1.6,2.2
2902,12/1/2007,4.7,2.1,1.6,2.2
2903,12/1/2007,4.7,2.1,1.6,2.2
2904,12/1/2007,4.7,2.1,1.6,2.2
2905,12/1/2007,4.7,2.1,1.6,2.2
2906,1/1/2008,4.7,2.1,1.8,1.7
2907,1/1/2008,4.7,2.1,1.8,1.7
2908,1/1/2008,4.7,2.1,1.8,1.7
2909,1/1/2008,4.7,2.1,1.8,1.7
2910,1/1/2008,4.7,2.1,1.8,1.7
2911,1/1/2008,4.7,2.1,1.8,1.7
2912,1/1/2008,4.7,2.1,1.8,1.7
2913,1/1/2008,4.7,2.1,1.8,1.7
2914,2/1/2008,4.7,2,1.7,1.8
2915,2/1/2008,4.7,2,1.7,1.8
2916,2/1/2008,4.7,2,1.7,1.8
2917,2/1/2008,4.7,2,1.7,1.8
2918,2/1/2008,4.7,2,1.7,1.8
2919,2/1/2008,4.7,2,1.7,1.8
2920,2/1/2008,4.7,2,1.7,1.8
2921,2/1/2008,4.7,2,1.7,1.8
2922,3/1/2008,5.1,2.1,1.6,1.7
2923,3/1/2008,5.1,2.1,1.6,1.7
2924,3/1/2008,5.1,2.1,1.6,1.7
2925,3/1/2008,5.1,2.1,1.6,1.7
2926,3/1/2008,5.1,2.1,1.6,1.7
2927,3/1/2008,5.1,2.1,1.6,1.7
2928,3/1/2008,5.1,2.1,1.6,1.7
2929,3/1/2008,5.1,2.1,1.6,1.7
2930,4/1/2008,5,2.1,1.6,1.5
2931,4/1/2008,5,2.1,1.6,1.5
2932,4/1/2008,5,2.1,1.6,1.5
2933,4/1/2008,5,2.1,1.6,1.5
2934,4/1/2008,5,2.1,1.6,1.5
2935,4/1/2008,5,2.1,1.6,1.5
2936,4/1/2008,5,2.1,1.6,1.5
2937,4/1/2008,5,2.1,1.6,1.5
2938,5/1/2008,5,2.2,2.2,1.7
2939,5/1/2008,5,2.2,2.2,1.7
2940,5/1/2008,5,2.2,2.2,1.7
2941,5/1/2008,5,2.2,2.2,1.7
2942,5/1/2008,5,2.2,2.2,1.7
2943,5/1/2008,5,2.2,2.2,1.7
2944,5/1/2008,5,2.2,2.2,1.7
2945,5/1/2008,5,2.2,2.2,1.7
2946,6/1/2008,5.1,2.4,2.5,2
2947,6/1/2008,5.1,2.4,2.5,2
2948,6/1/2008,5.1,2.4,2.5,2
2949,6/1/2008,5.1,2.4,2.5,2
2950,6/1/2008,5.1,2.4,2.5,2
2951,6/1/2008,5.1,2.4,2.5,2
2952,6/1/2008,5.1,2.4,2.5,2
2953,6/1/2008,5.1,2.4,2.5,2
2954,7/1/2008,5.4,2.5,2.7,2.4
2955,7/1/2008,5.4,2.5,2.7,2.4
2956,7/1/2008,5.4,2.5,2.7,2.4
2957,7/1/2008,5.4,2.5,2.7,2.4
2958,7/1/2008,5.4,2.5,2.7,2.4
2959,7/1/2008,5.4,2.5,2.7,2.4
2960,7/1/2008,5.4,2.5,2.7,2.4
2961,7/1/2008,5.4,2.5,2.7,2.4
2962,8/1/2008,5.8,2.8,2.7,2.3
2963,8/1/2008,5.8,2.8,2.7,2.3
2964,8/1/2008,5.8,2.8,2.7,2.3
2965,8/1/2008,5.8,2.8,2.7,2.3
2966,8/1/2008,5.8,2.8,2.7,2.3
2967,8/1/2008,5.8,2.8,2.7,2.3
2968,8/1/2008,5.8,2.8,2.7,2.3
2969,8/1/2008,5.8,2.8,2.7,2.3
2970,9/1/2008,6.2,2.6,2.4,2
2971,9/1/2008,6.2,2.6,2.4,2
2972,9/1/2008,6.2,2.6,2.4,2
2973,9/1/2008,6.2,2.6,2.4,2
2974,9/1/2008,6.2,2.6,2.4,2
2975,9/1/2008,6.2,2.6,2.4,2
2976,9/1/2008,6.2,2.6,2.4,2
2977,9/1/2008,6.2,2.6,2.4,2
2978,10/1/2008,6.4,3.1,2.9,2.6
2979,10/1/2008,6.4,3.1,2.9,2.6
2980,10/1/2008,6.4,3.1,2.9,2.6
2981,10/1/2008,6.4,3.1,2.9,2.6
2982,10/1/2008,6.4,3.1,2.9,2.6
2983,10/1/2008,6.4,3.1,2.9,2.6
2984,10/1/2008,6.4,3.1,2.9,2.6
2985,10/1/2008,6.4,3.1,2.9,2.6
2986,11/1/2008,7,3.2,3,2.4
2987,11/1/2008,7,3.2,3,2.4
2988,11/1/2008,7,3.2,3,2.4
2989,11/1/2008,7,3.2,3,2.4
2990,11/1/2008,7,3.2,3,2.4
2991,11/1/2008,7,3.2,3,2.4
2992,11/1/2008,7,3.2,3,2.4
2993,11/1/2008,7,3.2,3,2.4
2994,12/1/2008,7.8,3.6,3.4,2.1
2995,12/1/2008,7.8,3.6,3.4,2.1
2996,12/1/2008,7.8,3.6,3.4,2.1
2997,12/1/2008,7.8,3.6,3.4,2.1
2998,12/1/2008,7.8,3.6,3.4,2.1
2999,12/1/2008,7.8,3.6,3.4,2.1
3000,12/1/2008,7.8,3.6,3.4,2.1
3001,12/1/2008,7.8,3.6,3.4,2.1
3002,1/1/2009,8.2,3.9,3.5,2.6
3003,1/1/2009,8.2,3.9,3.5,2.6
3004,1/1/2009,8.2,3.9,3.5,2.6
3005,1/1/2009,8.2,3.9,3.5,2.6
3006,1/1/2009,8.2,3.9,3.5,2.6
3007,1/1/2009,8.2,3.9,3.5,2.6
3008,1/1/2009,8.2,3.9,3.5,2.6
3009,1/1/2009,8.2,3.9,3.5,2.6
3010,2/1/2009,8.5,4.1,3.5,2
3011,2/1/2009,8.5,4.1,3.5,2
3012,2/1/2009,8.5,4.1,3.5,2
3013,2/1/2009,8.5,4.1,3.5,2
3014,2/1/2009,8.5,4.1,3.5,2
3015,2/1/2009,8.5,4.1,3.5,2
3016,2/1/2009,8.5,4.1,3.5,2
3017,2/1/2009,8.5,4.1,3.5,2
3018,3/1/2009,9.2,4.3,3.6,1.8
3019,3/1/2009,9.2,4.3,3.6,1.8
3020,3/1/2009,9.2,4.3,3.6,1.8
3021,3/1/2009,9.2,4.3,3.6,1.8
3022,3/1/2009,9.2,4.3,3.6,1.8
3023,3/1/2009,9.2,4.3,3.6,1.8
3024,3/1/2009,9.2,4.3,3.6,1.8
3025,3/1/2009,9.2,4.3,3.6,1.8
3026,4/1/2009,9.5,4.4,3.6,1.7
3027,4/1/2009,9.5,4.4,3.6,1.7
3028,4/1/2009,9.5,4.4,3.6,1.7
3029,4/1/2009,9.5,4.4,3.6,1.7
3030,4/1/2009,9.5,4.4,3.6,1.7
3031,4/1/2009,9.5,4.4,3.6,1.7
3032,4/1/2009,9.5,4.4,3.6,1.7
3033,4/1/2009,9.5,4.4,3.6,1.7
3034,5/1/2009,10,4.8,3.3,2.7
3035,5/1/2009,10,4.8,3.3,2.7
3036,5/1/2009,10,4.8,3.3,2.7
3037,5/1/2009,10,4.8,3.3,2.7
3038,5/1/2009,10,4.8,3.3,2.7
3039,5/1/2009,10,4.8,3.3,2.7
3040,5/1/2009,10,4.8,3.3,2.7
3041,5/1/2009,10,4.8,3.3,2.7
3042,6/1/2009,9.7,4.8,4.1,3.5
3043,6/1/2009,9.7,4.8,4.1,3.5
3044,6/1/2009,9.7,4.8,4.1,3.5
3045,6/1/2009,9.7,4.8,4.1,3.5
3046,6/1/2009,9.7,4.8,4.1,3.5
3047,6/1/2009,9.7,4.8,4.1,3.5
3048,6/1/2009,9.7,4.8,4.1,3.5
3049,6/1/2009,9.7,4.8,4.1,3.5
3050,7/1/2009,9.5,4.8,5,3.6
3051,7/1/2009,9.5,4.8,5,3.6
3052,7/1/2009,9.5,4.8,5,3.6
3053,7/1/2009,9.5,4.8,5,3.6
3054,7/1/2009,9.5,4.8,5,3.6
3055,7/1/2009,9.5,4.8,5,3.6
3056,7/1/2009,9.5,4.8,5,3.6
3057,7/1/2009,9.5,4.8,5,3.6
3058,8/1/2009,9.7,4.8,4.5,2.2
3059,8/1/2009,9.7,4.8,4.5,2.2
3060,8/1/2009,9.7,4.8,4.5,2.2
3061,8/1/2009,9.7,4.8,4.5,2.2
3062,8/1/2009,9.7,4.8,4.5,2.2
3063,8/1/2009,9.7,4.8,4.5,2.2
3064,8/1/2009,9.7,4.8,4.5,2.2
3065,8/1/2009,9.7,4.8,4.5,2.2
3066,9/1/2009,10.6,5,4.2,2.8
3067,9/1/2009,10.6,5,4.2,2.8
3068,9/1/2009,10.6,5,4.2,2.8
3069,9/1/2009,10.6,5,4.2,2.8
3070,9/1/2009,10.6,5,4.2,2.8
3071,9/1/2009,10.6,5,4.2,2.8
3072,9/1/2009,10.6,5,4.2,2.8
3073,9/1/2009,10.6,5,4.2,2.8
3074,10/1/2009,11,4.7,3.9,2
3075,10/1/2009,11,4.7,3.9,2
3076,10/1/2009,11,4.7,3.9,2
3077,10/1/2009,11,4.7,3.9,2
3078,10/1/2009,11,4.7,3.9,2
3079,10/1/2009,11,4.7,3.9,2
3080,10/1/2009,11,4.7,3.9,2
3081,10/1/2009,11,4.7,3.9,2
3082,11/1/2009,10.3,4.8,4.2,2
3083,11/1/2009,10.3,4.8,4.2,2
3084,11/1/2009,10.3,4.8,4.2,2
3085,11/1/2009,10.3,4.8,4.2,2
3086,11/1/2009,10.3,4.8,4.2,2
3087,11/1/2009,10.3,4.8,4.2,2
3088,11/1/2009,10.3,4.8,4.2,2
3089,11/1/2009,10.3,4.8,4.2,2
3090,12/1/2009,10.6,4.9,3.9,2.7
3091,12/1/2009,10.6,4.9,3.9,2.7
3092,12/1/2009,10.6,4.9,3.9,2.7
3093,12/1/2009,10.6,4.9,3.9,2.7
3094,12/1/2009,10.6,4.9,3.9,2.7
3095,12/1/2009,10.6,4.9,3.9,2.7
3096,12/1/2009,10.6,4.9,3.9,2.7
3097,12/1/2009,10.6,4.9,3.9,2.7
3098,1/1/2010,10.2,4.9,4.4,1.9
3099,1/1/2010,10.2,4.9,4.4,1.9
3100,1/1/2010,10.2,4.9,4.4,1.9
3101,1/1/2010,10.2,4.9,4.4,1.9
3102,1/1/2010,10.2,4.9,4.4,1.9
3103,1/1/2010,10.2,4.9,4.4,1.9
3104,1/1/2010,10.2,4.9,4.4,1.9
3105,1/1/2010,10.2,4.9,4.4,1.9
3106,2/1/2010,10.7,4.9,4.2,1.2
3107,2/1/2010,10.7,4.9,4.2,1.2
3108,2/1/2010,10.7,4.9,4.2,1.2
3109,2/1/2010,10.7,4.9,4.2,1.2
3110,2/1/2010,10.7,4.9,4.2,1.2
3111,2/1/2010,10.7,4.9,4.2,1.2
3112,2/1/2010,10.7,4.9,4.2,1.2
3113,2/1/2010,10.7,4.9,4.2,1.2
3114,3/1/2010,11,4.9,3.9,1.4
3115,3/1/2010,11,4.9,3.9,1.4
3116,3/1/2010,11,4.9,3.9,1.4
3117,3/1/2010,11,4.9,3.9,1.4
3118,3/1/2010,11,4.9,3.9,1.4
3119,3/1/2010,11,4.9,3.9,1.4
3120,3/1/2010,11,4.9,3.9,1.4
3121,3/1/2010,11,4.9,3.9,1.4
3122,4/1/2010,10.8,4.8,3.5,1.3
3123,4/1/2010,10.8,4.8,3.5,1.3
3124,4/1/2010,10.8,4.8,3.5,1.3
3125,4/1/2010,10.8,4.8,3.5,1.3
3126,4/1/2010,10.8,4.8,3.5,1.3
3127,4/1/2010,10.8,4.8,3.5,1.3
3128,4/1/2010,10.8,4.8,3.5,1.3
3129,4/1/2010,10.8,4.8,3.5,1.3
3130,5/1/2010,10.9,4.6,3.3,1.5
3131,5/1/2010,10.9,4.6,3.3,1.5
3132,5/1/2010,10.9,4.6,3.3,1.5
3133,5/1/2010,10.9,4.6,3.3,1.5
3134,5/1/2010,10.9,4.6,3.3,1.5
3135,5/1/2010,10.9,4.6,3.3,1.5
3136,5/1/2010,10.9,4.6,3.3,1.5
3137,5/1/2010,10.9,4.6,3.3,1.5
3138,6/1/2010,10.6,4.4,4,1.3
3139,6/1/2010,10.6,4.4,4,1.3
3140,6/1/2010,10.6,4.4,4,1.3
3141,6/1/2010,10.6,4.4,4,1.3
3142,6/1/2010,10.6,4.4,4,1.3
3143,6/1/2010,10.6,4.4,4,1.3
3144,6/1/2010,10.6,4.4,4,1.3
3145,6/1/2010,10.6,4.4,4,1.3
3146,7/1/2010,10,4.5,4.9,1.9
3147,7/1/2010,10,4.5,4.9,1.9
3148,7/1/2010,10,4.5,4.9,1.9
3149,7/1/2010,10,4.5,4.9,1.9
3150,7/1/2010,10,4.5,4.9,1.9
3151,7/1/2010,10,4.5,4.9,1.9
3152,7/1/2010,10,4.5,4.9,1.9
3153,7/1/2010,10,4.5,4.9,1.9
3154,8/1/2010,10,4.6,4.9,2.3
3155,8/1/2010,10,4.6,4.9,2.3
3156,8/1/2010,10,4.6,4.9,2.3
3157,8/1/2010,10,4.6,4.9,2.3
3158,8/1/2010,10,4.6,4.9,2.3
3159,8/1/2010,10,4.6,4.9,2.3
3160,8/1/2010,10,4.6,4.9,2.3
3161,8/1/2010,10,4.6,4.9,2.3
3162,9/1/2010,9.7,4.5,4.4,2.8
3163,9/1/2010,9.7,4.5,4.4,2.8
3164,9/1/2010,9.7,4.5,4.4,2.8
3165,9/1/2010,9.7,4.5,4.4,2.8
3166,9/1/2010,9.7,4.5,4.4,2.8
3167,9/1/2010,9.7,4.5,4.4,2.8
3168,9/1/2010,9.7,4.5,4.4,2.8
3169,9/1/2010,9.7,4.5,4.4,2.8
3170,10/1/2010,9.8,4.6,3.8,2
3171,10/1/2010,9.8,4.6,3.8,2
3172,10/1/2010,9.8,4.6,3.8,2
3173,10/1/2010,9.8,4.6,3.8,2
3174,10/1/2010,9.8,4.6,3.8,2
3175,10/1/2010,9.8,4.6,3.8,2
3176,10/1/2010,9.8,4.6,3.8,2
3177,10/1/2010,9.8,4.6,3.8,2
3178,11/1/2010,10,5,3.9,2.5
3179,11/1/2010,10,5,3.9,2.5
3180,11/1/2010,10,5,3.9,2.5
3181,11/1/2010,10,5,3.9,2.5
3182,11/1/2010,10,5,3.9,2.5
3183,11/1/2010,10,5,3.9,2.5
3184,11/1/2010,10,5,3.9,2.5
3185,11/1/2010,10,5,3.9,2.5
3186,12/1/2010,9.8,4.8,3.5,3.2
3187,12/1/2010,9.8,4.8,3.5,3.2
3188,12/1/2010,9.8,4.8,3.5,3.2
3189,12/1/2010,9.8,4.8,3.5,3.2
3190,12/1/2010,9.8,4.8,3.5,3.2
3191,12/1/2010,9.8,4.8,3.5,3.2
3192,12/1/2010,9.8,4.8,3.5,3.2
3193,12/1/2010,9.8,4.8,3.5,3.2
3194,1/1/2011,9.5,4.3,3.7,2.6
3195,1/1/2011,9.5,4.3,3.7,2.6
3196,1/1/2011,9.5,4.3,3.7,2.6
3197,1/1/2011,9.5,4.3,3.7,2.6
3198,1/1/2011,9.5,4.3,3.7,2.6
3199,1/1/2011,9.5,4.3,3.7,2.6
3200,1/1/2011,9.5,4.3,3.7,2.6
3201,1/1/2011,9.5,4.3,3.7,2.6
3202,2/1/2011,9.7,4.3,3.4,2.6
3203,2/1/2011,9.7,4.3,3.4,2.6
3204,2/1/2011,9.7,4.3,3.4,2.6
3205,2/1/2011,9.7,4.3,3.4,2.6
3206,2/1/2011,9.7,4.3,3.4,2.6
3207,2/1/2011,9.7,4.3,3.4,2.6
3208,2/1/2011,9.7,4.3,3.4,2.6
3209,2/1/2011,9.7,4.3,3.4,2.6
3210,3/1/2011,9.7,4.4,3.6,2.7
3211,3/1/2011,9.7,4.4,3.6,2.7
3212,3/1/2011,9.7,4.4,3.6,2.7
3213,3/1/2011,9.7,4.4,3.6,2.7
3214,3/1/2011,9.7,4.4,3.6,2.7
3215,3/1/2011,9.7,4.4,3.6,2.7
3216,3/1/2011,9.7,4.4,3.6,2.7
3217,3/1/2011,9.7,4.4,3.6,2.7
3218,4/1/2011,9.9,4.5,3.1,2
3219,4/1/2011,9.9,4.5,3.1,2
3220,4/1/2011,9.9,4.5,3.1,2
3221,4/1/2011,9.9,4.5,3.1,2
3222,4/1/2011,9.9,4.5,3.1,2
3223,4/1/2011,9.9,4.5,3.1,2
3224,4/1/2011,9.9,4.5,3.1,2
3225,4/1/2011,9.9,4.5,3.1,2
3226,5/1/2011,9.6,4.5,3.8,1.7
3227,5/1/2011,9.6,4.5,3.8,1.7
3228,5/1/2011,9.6,4.5,3.8,1.7
3229,5/1/2011,9.6,4.5,3.8,1.7
3230,5/1/2011,9.6,4.5,3.8,1.7
3231,5/1/2011,9.6,4.5,3.8,1.7
3232,5/1/2011,9.6,4.5,3.8,1.7
3233,5/1/2011,9.6,4.5,3.8,1.7
3234,6/1/2011,10,4.3,3.7,2
3235,6/1/2011,10,4.3,3.7,2
3236,6/1/2011,10,4.3,3.7,2
3237,6/1/2011,10,4.3,3.7,2
3238,6/1/2011,10,4.3,3.7,2
3239,6/1/2011,10,4.3,3.7,2
3240,6/1/2011,10,4.3,3.7,2
3241,6/1/2011,10,4.3,3.7,2
3242,7/1/2011,9.1,4.2,3.6,2.3
3243,7/1/2011,9.1,4.2,3.6,2.3
3244,7/1/2011,9.1,4.2,3.6,2.3
3245,7/1/2011,9.1,4.2,3.6,2.3
3246,7/1/2011,9.1,4.2,3.6,2.3
3247,7/1/2011,9.1,4.2,3.6,2.3
3248,7/1/2011,9.1,4.2,3.6,2.3
3249,7/1/2011,9.1,4.2,3.6,2.3
3250,8/1/2011,9.3,4.2,3.9,1.9
3251,8/1/2011,9.3,4.2,3.9,1.9
3252,8/1/2011,9.3,4.2,3.9,1.9
3253,8/1/2011,9.3,4.2,3.9,1.9
3254,8/1/2011,9.3,4.2,3.9,1.9
3255,8/1/2011,9.3,4.2,3.9,1.9
3256,8/1/2011,9.3,4.2,3.9,1.9
3257,8/1/2011,9.3,4.2,3.9,1.9
3258,9/1/2011,9.4,4.2,3.6,2.1
3259,9/1/2011,9.4,4.2,3.6,2.1
3260,9/1/2011,9.4,4.2,3.6,2.1
3261,9/1/2011,9.4,4.2,3.6,2.1
3262,9/1/2011,9.4,4.2,3.6,2.1
3263,9/1/2011,9.4,4.2,3.6,2.1
3264,9/1/2011,9.4,4.2,3.6,2.1
3265,9/1/2011,9.4,4.2,3.6,2.1
3266,10/1/2011,9.4,4.3,3.6,3.3
3267,10/1/2011,9.4,4.3,3.6,3.3
3268,10/1/2011,9.4,4.3,3.6,3.3
3269,10/1/2011,9.4,4.3,3.6,3.3
3270,10/1/2011,9.4,4.3,3.6,3.3
3271,10/1/2011,9.4,4.3,3.6,3.3
3272,10/1/2011,9.4,4.3,3.6,3.3
3273,10/1/2011,9.4,4.3,3.6,3.3
3274,11/1/2011,8.8,4.4,3.8,3.2
3275,11/1/2011,8.8,4.4,3.8,3.2
3276,11/1/2011,8.8,4.4,3.8,3.2
3277,11/1/2011,8.8,4.4,3.8,3.2
3278,11/1/2011,8.8,4.4,3.8,3.2
3279,11/1/2011,8.8,4.4,3.8,3.2
3280,11/1/2011,8.8,4.4,3.8,3.2
3281,11/1/2011,8.8,4.4,3.8,3.2
3282,12/1/2011,8.7,4.1,3.6,3.5
3283,12/1/2011,8.7,4.1,3.6,3.5
3284,12/1/2011,8.7,4.1,3.6,3.5
3285,12/1/2011,8.7,4.1,3.6,3.5
3286,12/1/2011,8.7,4.1,3.6,3.5
3287,12/1/2011,8.7,4.1,3.6,3.5
3288,12/1/2011,8.7,4.1,3.6,3.5
3289,12/1/2011,8.7,4.1,3.6,3.5
3290,1/1/2012,8.5,4.3,3.9,3.4
3291,1/1/2012,8.5,4.3,3.9,3.4
3292,1/1/2012,8.5,4.3,3.9,3.4
3293,1/1/2012,8.5,4.3,3.9,3.4
3294,1/1/2012,8.5,4.3,3.9,3.4
3295,1/1/2012,8.5,4.3,3.9,3.4
3296,1/1/2012,8.5,4.3,3.9,3.4
3297,1/1/2012,8.5,4.3,3.9,3.4
3298,2/1/2012,8.3,4.2,3.7,3.1
3299,2/1/2012,8.3,4.2,3.7,3.1
3300,2/1/2012,8.3,4.2,3.7,3.1
3301,2/1/2012,8.3,4.2,3.7,3.1
3302,2/1/2012,8.3,4.2,3.7,3.1
3303,2/1/2012,8.3,4.2,3.7,3.1
3304,2/1/2012,8.3,4.2,3.7,3.1
3305,2/1/2012,8.3,4.2,3.7,3.1
3306,3/1/2012,8.1,4.1,3.5,2.5
3307,3/1/2012,8.1,4.1,3.5,2.5
3308,3/1/2012,8.1,4.1,3.5,2.5
3309,3/1/2012,8.1,4.1,3.5,2.5
3310,3/1/2012,8.1,4.1,3.5,2.5
3311,3/1/2012,8.1,4.1,3.5,2.5
3312,3/1/2012,8.1,4.1,3.5,2.5
3313,3/1/2012,8.1,4.1,3.5,2.5
3314,4/1/2012,8,4,3.2,2.1
3315,4/1/2012,8,4,3.2,2.1
3316,4/1/2012,8,4,3.2,2.1
3317,4/1/2012,8,4,3.2,2.1
3318,4/1/2012,8,4,3.2,2.1
3319,4/1/2012,8,4,3.2,2.1
3320,4/1/2012,8,4,3.2,2.1
3321,4/1/2012,8,4,3.2,2.1
3322,5/1/2012,8.3,3.9,2.9,2.5
3323,5/1/2012,8.3,3.9,2.9,2.5
3324,5/1/2012,8.3,3.9,2.9,2.5
3325,5/1/2012,8.3,3.9,2.9,2.5
3326,5/1/2012,8.3,3.9,2.9,2.5
3327,5/1/2012,8.3,3.9,2.9,2.5
3328,5/1/2012,8.3,3.9,2.9,2.5
3329,5/1/2012,8.3,3.9,2.9,2.5
3330,6/1/2012,8.6,4,3.5,2.6
3331,6/1/2012,8.6,4,3.5,2.6
3332,6/1/2012,8.6,4,3.5,2.6
3333,6/1/2012,8.6,4,3.5,2.6
3334,6/1/2012,8.6,4,3.5,2.6
3335,6/1/2012,8.6,4,3.5,2.6
3336,6/1/2012,8.6,4,3.5,2.6
3337,6/1/2012,8.6,4,3.5,2.6
3338,7/1/2012,8.5,4.1,4.3,2.7
3339,7/1/2012,8.5,4.1,4.3,2.7
3340,7/1/2012,8.5,4.1,4.3,2.7
3341,7/1/2012,8.5,4.1,4.3,2.7
3342,7/1/2012,8.5,4.1,4.3,2.7
3343,7/1/2012,8.5,4.1,4.3,2.7
3344,7/1/2012,8.5,4.1,4.3,2.7
3345,7/1/2012,8.5,4.1,4.3,2.7
3346,8/1/2012,8.6,4.1,4.2,2.8
3347,8/1/2012,8.6,4.1,4.2,2.8
3348,8/1/2012,8.6,4.1,4.2,2.8
3349,8/1/2012,8.6,4.1,4.2,2.8
3350,8/1/2012,8.6,4.1,4.2,2.8
3351,8/1/2012,8.6,4.1,4.2,2.8
3352,8/1/2012,8.6,4.1,4.2,2.8
3353,8/1/2012,8.6,4.1,4.2,2.8
3354,9/1/2012,8.5,4,3.3,2.3
3355,9/1/2012,8.5,4,3.3,2.3
3356,9/1/2012,8.5,4,3.3,2.3
3357,9/1/2012,8.5,4,3.3,2.3
3358,9/1/2012,8.5,4,3.3,2.3
3359,9/1/2012,8.5,4,3.3,2.3
3360,9/1/2012,8.5,4,3.3,2.3
3361,9/1/2012,8.5,4,3.3,2.3
3362,10/1/2012,8.3,3.7,3.3,2.2
3363,10/1/2012,8.3,3.7,3.3,2.2
3364,10/1/2012,8.3,3.7,3.3,2.2
3365,10/1/2012,8.3,3.7,3.3,2.2
